date,landing_page,sessions,engaged_sessions,bounce_rate,conversions,revenue
2025-12-01,/,651,192,0.7057,8,529.98
2025-12-01,/collections/bestsellers,790,271,0.657,17,1181.18
2025-12-01,/lp/free-serum-sample,2937,952,0.6759,91,6179.71
2025-12-01,/lp/skincare-routine-quiz,1812,696,0.616,49,3387.27
2025-12-01,/lp/spf-bundle-20-off,2681,1195,0.5542,138,9605.43
2025-12-01,/products/vitamin-c-serum,1143,464,0.594,39,2551.42
2025-12-02,/,589,182,0.6902,7,505.98
2025-12-02,/collections/bestsellers,742,264,0.644,16,1072.61
2025-12-02,/lp/free-serum-sample,2720,968,0.6443,85,6227.82
2025-12-02,/lp/skincare-routine-quiz,1879,736,0.6082,50,3388.0
2025-12-02,/lp/spf-bundle-20-off,2696,1210,0.5512,140,9366.94
2025-12-02,/products/vitamin-c-serum,1223,528,0.5685,43,3122.49
2025-12-03,/,574,166,0.7106,7,474.85
2025-12-03,/collections/bestsellers,818,297,0.6368,19,1276.94
2025-12-03,/lp/free-serum-sample,2854,995,0.6515,87,6497.52
2025-12-03,/lp/skincare-routine-quiz,1709,660,0.6139,47,3192.19
2025-12-03,/lp/spf-bundle-20-off,2527,1103,0.5636,139,9673.64
2025-12-03,/products/vitamin-c-serum,1157,505,0.5637,38,2594.25
2025-12-04,/,635,174,0.7266,8,578.04
2025-12-04,/collections/bestsellers,790,282,0.6436,18,1213.01
2025-12-04,/lp/free-serum-sample,2879,964,0.6653,86,6132.88
2025-12-04,/lp/skincare-routine-quiz,1753,713,0.5935,48,3360.39
2025-12-04,/lp/spf-bundle-20-off,2736,1266,0.5373,150,10487.36
2025-12-04,/products/vitamin-c-serum,1252,514,0.5892,44,2982.27
2025-12-05,/,663,203,0.6936,8,559.1
2025-12-05,/collections/bestsellers,910,316,0.6529,20,1284.9
2025-12-05,/lp/free-serum-sample,3217,1109,0.6553,100,6965.95
2025-12-05,/lp/skincare-routine-quiz,2022,820,0.5947,57,3820.12
2025-12-05,/lp/spf-bundle-20-off,2787,1275,0.5425,154,10440.5
2025-12-05,/products/vitamin-c-serum,1191,497,0.5826,39,2807.48
2025-12-06,/,611,168,0.7255,7,497.36
2025-12-06,/collections/bestsellers,760,284,0.6262,18,1263.36
2025-12-06,/lp/free-serum-sample,2866,995,0.6528,91,6156.56
2025-12-06,/lp/skincare-routine-quiz,1782,708,0.6026,50,3371.59
2025-12-06,/lp/spf-bundle-20-off,2780,1267,0.5444,144,10195.07
2025-12-06,/products/vitamin-c-serum,1179,489,0.585,39,2594.7
2025-12-07,/,607,171,0.7186,7,474.45
2025-12-07,/collections/bestsellers,832,295,0.6449,18,1298.08
2025-12-07,/lp/free-serum-sample,3222,1145,0.6447,94,6333.58
2025-12-07,/lp/skincare-routine-quiz,1927,791,0.5896,53,3770.27
2025-12-07,/lp/spf-bundle-20-off,2796,1287,0.5398,153,11173.31
2025-12-07,/products/vitamin-c-serum,1190,508,0.5727,41,2787.45
2025-12-08,/,589,179,0.6953,7,486.59
2025-12-08,/collections/bestsellers,781,297,0.6199,18,1266.82
2025-12-08,/lp/free-serum-sample,2894,1032,0.6434,87,6239.66
2025-12-08,/lp/skincare-routine-quiz,1776,694,0.6094,52,3912.44
2025-12-08,/lp/spf-bundle-20-off,2541,1185,0.5336,141,9926.96
2025-12-08,/products/vitamin-c-serum,1139,471,0.5861,37,2506.64
2025-12-09,/,625,178,0.7145,7,480.83
2025-12-09,/collections/bestsellers,770,266,0.655,18,1304.95
2025-12-09,/lp/free-serum-sample,2839,935,0.6707,88,6324.7
2025-12-09,/lp/skincare-routine-quiz,1759,670,0.6192,48,3285.31
2025-12-09,/lp/spf-bundle-20-off,2505,1123,0.5518,129,8493.5
2025-12-09,/products/vitamin-c-serum,1167,490,0.5797,39,2713.69
2025-12-10,/,544,167,0.6924,7,512.19
2025-12-10,/collections/bestsellers,784,298,0.6197,17,1173.09
2025-12-10,/lp/free-serum-sample,2606,914,0.6493,79,5364.52
2025-12-10,/lp/skincare-routine-quiz,1683,686,0.5924,51,3809.25
2025-12-10,/lp/spf-bundle-20-off,2214,995,0.5507,121,8997.24
2025-12-10,/products/vitamin-c-serum,1186,501,0.5774,43,3218.11
2025-12-11,/,538,159,0.7048,7,470.34
2025-12-11,/collections/bestsellers,739,258,0.6512,16,1102.14
2025-12-11,/lp/free-serum-sample,2981,1054,0.6463,94,7044.54
2025-12-11,/lp/skincare-routine-quiz,1770,707,0.6003,49,3631.38
2025-12-11,/lp/spf-bundle-20-off,2246,1017,0.5473,123,8238.76
2025-12-11,/products/vitamin-c-serum,1056,457,0.5669,37,2762.48
2025-12-12,/,664,182,0.7254,8,557.12
2025-12-12,/collections/bestsellers,952,334,0.6488,22,1505.55
2025-12-12,/lp/free-serum-sample,3547,1238,0.651,104,7241.56
2025-12-12,/lp/skincare-routine-quiz,1886,758,0.5983,57,3887.87
2025-12-12,/lp/spf-bundle-20-off,2777,1225,0.5589,149,10601.82
2025-12-12,/products/vitamin-c-serum,1261,530,0.5799,45,3052.78
2025-12-13,/,673,194,0.7113,8,571.61
2025-12-13,/collections/bestsellers,897,344,0.6162,19,1386.59
2025-12-13,/lp/free-serum-sample,3060,1016,0.6681,99,6620.97
2025-12-13,/lp/skincare-routine-quiz,2002,775,0.613,55,3673.5
2025-12-13,/lp/spf-bundle-20-off,2828,1310,0.5368,150,10068.17
2025-12-13,/products/vitamin-c-serum,1246,546,0.5615,45,3273.34
2025-12-14,/,627,182,0.7105,7,466.45
2025-12-14,/collections/bestsellers,753,274,0.6356,17,1120.15
2025-12-14,/lp/free-serum-sample,2890,966,0.6659,93,6058.08
2025-12-14,/lp/skincare-routine-quiz,1628,673,0.5866,50,3215.19
2025-12-14,/lp/spf-bundle-20-off,2368,1069,0.5487,121,8517.64
2025-12-14,/products/vitamin-c-serum,1218,531,0.5637,40,2596.95
2025-12-15,/,571,170,0.7026,7,507.2
2025-12-15,/collections/bestsellers,806,292,0.6375,19,1339.92
