date,landing_page,sessions,engaged_sessions,bounce_rate,conversions,revenue
2025-04-01,/,389,117,0.6984,4,240.29
2025-04-01,/collections/bestsellers,540,195,0.639,12,673.98
2025-04-01,/lp/free-serum-sample,2058,662,0.6783,63,3739.57
2025-04-01,/lp/skincare-routine-quiz,1256,495,0.6056,37,2282.26
2025-04-01,/lp/spf-bundle-20-off,1863,869,0.5335,94,5376.64
2025-04-01,/products/vitamin-c-serum,800,338,0.5776,26,1449.25
2025-04-02,/,399,117,0.7057,5,307.53
2025-04-02,/collections/bestsellers,542,193,0.6439,12,702.44
2025-04-02,/lp/free-serum-sample,1820,586,0.678,58,3558.01
2025-04-02,/lp/skincare-routine-quiz,1090,417,0.6174,29,1686.05
2025-04-02,/lp/spf-bundle-20-off,1694,777,0.5412,92,5638.63
2025-04-02,/products/vitamin-c-serum,731,311,0.574,24,1423.39
2025-04-03,/,421,119,0.7176,5,321.48
2025-04-03,/collections/bestsellers,603,216,0.6424,14,849.64
2025-04-03,/lp/free-serum-sample,2346,774,0.6701,72,4363.89
2025-04-03,/lp/skincare-routine-quiz,1413,569,0.5976,38,2410.21
2025-04-03,/lp/spf-bundle-20-off,2049,909,0.5563,104,6812.46
2025-04-03,/products/vitamin-c-serum,822,336,0.5911,29,1797.93
2025-04-04,/,371,101,0.7274,4,241.13
2025-04-04,/collections/bestsellers,541,194,0.6411,13,811.85
2025-04-04,/lp/free-serum-sample,2143,757,0.6467,63,4135.1
2025-04-04,/lp/skincare-routine-quiz,1113,431,0.6126,33,1956.74
2025-04-04,/lp/spf-bundle-20-off,1665,739,0.556,85,4972.57
2025-04-04,/products/vitamin-c-serum,796,348,0.5628,26,1671.73
2025-04-05,/,491,149,0.6975,6,373.83
2025-04-05,/collections/bestsellers,658,226,0.6572,15,862.74
2025-04-05,/lp/free-serum-sample,2153,737,0.6575,64,3754.4
2025-04-05,/lp/skincare-routine-quiz,1396,555,0.6026,38,2201.5
