date,ad_spend,impressions,clicks,gads_conversions,gads_conv_value,spend_high_intent,spend_crm_verified,orders,revenue,paid_orders,paid_revenue,new_customers,returning_orders,returning_revenue,first_order_customers,repeat_within_90d,leads_created,leads_converted,sessions,engaged_sessions,lp_conversions,lp_revenue,emails_sent,emails_delivered,emails_opened,emails_clicked,emails_sent_segmented,emails_sent_batch,emails_delivered_segmented,emails_opened_segmented,emails_clicked_segmented,carts_created,carts_recovered,open_pipeline_value,clv_value,cohort_d30_gp
2025-04-01,4923.43,106691,2340,152.1,8906.56,3686,3976,195,11787.11,146,8727.17,172,23,1389.59,172,14,181,2,6906,2676,236,13761.99,22533,21979,2960,372,774,21759,764,110,15,62,0,391690.2,48.73,7390.24
2025-04-02,4610.71,106253,2326,142.2,8748.98,3422,3746,178,10537.61,134,7838.01,158,20,1147.69,158,10,177,3,6276,2401,220,13316.05,1321,1294,220,29,1321,0,1294,220,29,69,0,392085.54,48.73,6726.91
2025-04-03,5070.26,115524,2495,157.3,9548.7,3733,4070,198,12320.7,149,9117.99,174,24,1492.96,174,14,175,3,7654,2923,262,16555.61,22521,21964,2903,397,797,21724,783,138,19,65,0,412801.76,48.73,7738.18
2025-04-04,5062.74,108926,2320,153.3,9399.44,3783,4131,203,12683.84,152,9511.04,178,25,1586.59,178,15,189,2,6629,2570,224,13789.12,24034,23443,3182,385,1474,22560,1447,237,32,74,0,413150.26,48.73,7941.26
2025-04-05,5277.35,124059,2530,169.4,9702.54,3933,4264,213,12637.94,160,9510.93,187,26,1543.08,187,16,181,4,7705,2982,260,15467.36,21519,20986,2823,358,1156,20363,1132,174,25,71,0,407362.78,48.73,7851.34
2025-04-06,4763.53,104190,2192,155.3,9250.78,3504,3816,196,11721.76,147,8806.06,172,24,1387.67,172,22,190,12,6259,2417,214,12682.86,23152,22578,3203,382,799,22353,784,117,15,76,0,409041.21,48.73,7491.78
2025-04-07,4989.47,108749,2297,161.8,9834.33,3686,4042,202,13098.48,152,9928.22,177,25,1605.52,177,17,191,4,6657,2631,241,14335.34,890,878,130,17,890,0,878,130,17,64,0,406537.52,48.73,8197.25
2025-04-08,4214.92,98016,2095,137.3,8903.09,3154,3429,175,11244.27,132,8409.73,153,22,1417.65,153,14,174,2,5987,2352,207,13252.76,20528,20024,2684,353,832,19696,820,150,20,69,0,407025.08,48.77,7049.94
2025-04-09,4559.17,94694,2089,148.5,9157.84,3382,3707,191,11701.91,144,8909.73,167,24,1455.78,167,13,169,3,6329,2438,216,13019.85,22097,21556,2933,359,1043,21054,1028,167,23,70,2,401563.75,48.8,7462.29
2025-04-10,4325.04,97255,2118,142.0,8570.53,3196,3469,181,11205.56,136,8298.6,159,22,1354.27,159,9,180,4,6316,2426,221,13556.8,21283,20757,2876,339,842,20441,827,126,15,72,3,429935.74,48.82,7035.04
2025-04-11,4475.83,100536,2114,147.6,8872.41,3343,3658,183,11588.02,138,8829.34,160,23,1498.64,160,20,196,0,6143,2391,212,13402.72,21802,21257,2934,365,133,21669,130,26,4,73,1,434307.13,48.86,7296.58
2025-04-12,5007.85,106649,2583,173.1,10094.45,3751,4090,217,12921.7,163,9753.25,189,28,1579.43,189,29,209,2,7557,2927,265,16320.16,21017,20492,2923,365,0,21017,0,0,0,78,1,408637.39,48.88,8363.73
2025-04-13,4776.21,107485,2335,149.5,9871.72,3545,3896,204,12709.45,154,9617.04,178,26,1640.02,178,15,183,4,6964,2661,236,14493.49,20602,20091,2841,342,645,19957,633,110,15,80,1,432715.67,48.9,7987.0
2025-04-14,4286.16,93623,2035,154.7,9121.72,3197,3472,192,11782.39,145,8671.87,167,25,1571.93,167,18,184,4,5953,2338,194,11765.91,23338,22760,3058,389,717,22621,705,128,17,76,1,410185.4,48.92,7340.61
2025-04-15,4308.62,96229,2076,149.2,9066.83,3192,3476,187,11780.1,141,8986.84,163,24,1518.59,163,15,171,2,6181,2384,215,13292.51,20909,20388,2911,373,590,20319,577,89,13,74,1,417591.0,48.95,7329.83
2025-04-16,4696.13,107234,2262,161.3,10388.07,3506,3784,200,12573.27,151,9638.1,174,26,1689.93,174,16,172,7,6626,2620,232,14554.56,21115,20603,2937,352,1867,19248,1836,314,42,72,1,415685.77,49.0,7961.7
2025-04-17,4231.53,86257,1974,145.7,8568.87,3152,3434,181,11132.37,136,8373.3,158,23,1546.68,158,10,172,2,5612,2145,195,12471.93,20014,19519,2736,346,594,19420,585,105,14,76,3,413886.87,49.04,6824.51
2025-04-18,4825.41,102214,2320,167.7,10616.9,3613,3949,212,12636.48,160,9627.92,184,28,1803.92,184,23,182,8,6896,2710,237,15064.1,447,438,63,8,447,0,438,63,8,75,0,426531.31,49.08,7840.27
2025-04-19,4584.46,105252,2341,164.6,10324.84,3411,3721,209,13568.51,158,10447.5,181,28,1828.43,181,29,192,4,7340,2887,259,15598.93,21272,20744,2965,366,371,20901,366,75,11,73,0,427127.25,49.13,8798.5
2025-04-20,4355.08,94857,2074,163.7,9354.24,3248,3511,199,12118.74,150,9226.69,173,26,1512.54,173,23,207,2,6689,2607,233,14355.75,1220,1198,208,28,1220,0,1198,208,28,69,1,441685.66,49.18,7624.03
2025-04-21,4408.67,99761,2276,155.8,10260.66,3241,3538,201,12704.17,152,9707.33,174,27,1989.35,174,18,177,6,6384,2505,220,14019.24,23181,22603,3091,383,540,22641,528,76,10,67,0,448104.69,49.24,7620.8
2025-04-22,4166.31,84805,1996,144.4,8967.24,3112,3403,180,11416.19,136,8605.16,156,24,1632.6,156,17,203,4,5938,2366,203,13015.98,23598,23018,3257,401,1355,22243,1331,244,34,75,1,425558.03,49.27,6900.19
2025-04-23,4329.63,95143,2187,165.7,10091.01,3178,3485,201,12547.74,152,9415.95,174,27,1675.54,174,13,189,9,6241,2424,213,13379.02,1514,1491,284,39,1514,0,1491,284,39,77,1,449823.32,49.32,7933.06
2025-04-24,4025.44,87681,1993,148.7,9098.03,3016,3257,188,11675.74,142,8807.37,163,25,1599.29,163,12,177,4,5985,2344,210,12924.1,22709,22148,2960,392,581,22128,573,106,15,71,1,439226.02,49.36,7167.79
2025-04-25,4318.13,91754,2080,165.1,9875.1,3209,3509,199,12431.57,150,9248.66,172,27,1669.18,172,24,207,4,6456,2540,227,14210.08,22275,21725,3134,402,764,21511,752,122,18,76,0,429331.07,49.39,7928.2
2025-04-26,4450.05,93095,2234,157.1,9952.55,3281,3607,198,12342.13,150,9210.76,171,27,1772.46,171,26,222,5,6170,2427,215,13190.98,23081,22518,3181,409,1181,21900,1166,193,27,74,1,452721.2,49.44,7795.31
2025-04-27,4610.68,97500,2290,171.4,10531.05,3392,3759,206,12873.58,156,9655.12,178,28,1800.27,178,22,205,6,6966,2721,243,14967.67,21251,20723,2977,360,654,20597,641,107,16,84,5,421522.61,49.48,8142.51
2025-04-28,4216.67,89913,2075,165.1,9667.93,3120,3403,206,12985.93,156,9816.76,178,28,1804.37,178,15,177,5,6099,2441,220,13484.77,0,0,0,0,0,0,0,0,0,76,2,443736.9,49.52,7997.09
2025-04-29,4126.41,91569,2091,163.3,9842.92,3092,3358,200,11725.95,151,8968.54,172,28,1562.37,172,17,204,6,6161,2452,214,13145.52,22714,22148,2968,400,165,22549,163,36,5,67,0,433410.76,49.56,7428.06
2025-04-30,3746.85,80537,1890,137.6,8861.71,2782,3018,175,11398.85,133,8678.15,153,22,1574.67,153,16,191,4,5639,2174,203,12773.25,20676,20168,2890,355,1079,19597,1061,207,28,66,1,456108.07,49.59,7210.69
2025-05-01,4339.2,95985,2105,168.6,10272.29,3261,3544,208,13037.86,158,9876.2,179,29,1729.01,179,27,181,2,6159,2402,214,13108.6,20865,20351,2937,375,745,20120,734,141,19,82,2,456602.74,49.62,8022.13
2025-05-02,4694.2,98953,2413,175.0,10399.73,3531,3804,219,12963.69,166,9641.53,188,31,1887.8,188,26,217,3,7407,2917,268,16812.28,20252,19752,2816,360,1206,19046,1182,204,28,80,2,460355.4,49.66,7923.24
