date,ad_spend,impressions,clicks,gads_conversions,gads_conv_value,spend_high_intent,spend_crm_verified,orders,revenue,paid_orders,paid_revenue,new_customers,returning_orders,returning_revenue,first_order_customers,repeat_within_90d,leads_created,leads_converted,sessions,engaged_sessions,lp_conversions,lp_revenue,emails_sent,emails_delivered,emails_opened,emails_clicked,emails_sent_segmented,emails_sent_batch,emails_delivered_segmented,emails_opened_segmented,emails_clicked_segmented,carts_created,carts_recovered,open_pipeline_value,clv_value,cohort_d30_gp
2025-12-01,4052.73,75827,3497,266.9,17612.32,2992,3264,297,20192.32,249,16817.58,195,102,6814.25,195,52,87,5,10014,3770,342,23434.99,19497,19014,3268,420,984,18513,964,346,59,111,23,811482.0,74.91,10189.65
2025-12-02,3774.46,72939,3317,235.6,16388.9,2791,3046,266,18692.65,223,15609.93,174,92,6534.26,174,60,83,7,9849,3888,341,23683.84,1441,1422,419,66,1441,0,1422,419,66,121,27,812175.0,74.91,9242.77
2025-12-03,3979.96,77266,3567,259.1,18047.32,2952,3215,286,20315.72,240,17060.85,186,100,7007.07,186,61,80,2,9639,3726,337,23709.39,1622,1589,507,82,1622,0,1589,507,82,109,24,854954.72,74.91,10415.38
2025-12-04,4091.17,74125,3368,258.8,17964.62,3069,3312,295,21061.42,248,17810.22,191,104,7190.23,191,60,86,3,10045,3913,354,24753.95,1802,1773,579,100,1802,0,1773,579,100,125,32,855544.44,74.91,10810.29
2025-12-05,4194.6,84973,3706,271.3,18514.45,3134,3406,312,20927.81,262,17729.02,202,110,7624.01,202,67,84,8,10790,4220,378,25878.05,17705,17278,3211,383,1478,16227,1457,460,74,121,27,843430.02,74.91,10615.61
2025-12-06,4003.23,76218,3406,263.5,18065.63,2978,3235,301,20778.35,253,17407.81,196,105,7405.87,196,52,92,6,9978,3911,349,24078.64,1498,1468,456,75,1498,0,1468,456,75,135,28,846775.2,74.91,10326.67
2025-12-07,4264.98,79887,3667,267.8,20238.38,3134,3444,311,21965.74,262,18514.15,201,110,7921.84,201,63,93,4,10574,4197,366,25837.14,1325,1299,400,62,1325,0,1299,400,62,114,23,841463.39,74.91,10881.06
2025-12-08,3681.84,69337,3193,230.6,16942.48,2743,2996,266,19057.3,224,16025.87,173,93,6620.37,173,56,84,3,9720,3858,342,24339.11,0,0,0,0,0,0,0,0,0,121,26,842343.99,74.94,9921.08
2025-12-09,3853.64,72013,3141,264.0,17129.7,2937,3153,286,19594.44,241,16385.67,186,100,6816.75,186,55,79,1,9665,3662,329,22602.98,17513,17091,3140,372,1382,16131,1363,408,68,120,28,830915.23,74.95,10324.36
2025-12-10,3570.1,71460,3077,223.2,16179.96,2634,2889,262,18586.31,221,15591.63,171,91,6844.97,171,43,82,8,9017,3561,318,23074.4,20488,19991,3641,470,2671,17817,2619,752,119,121,25,889487.51,74.96,9039.19
2025-12-11,3665.53,71698,3080,234.4,16820.25,2713,2989,265,19328.22,223,16324.55,171,94,6691.71,171,49,89,2,9330,3652,326,23249.64,2619,2572,754,121,2619,0,2572,754,121,122,33,898395.42,75.01,9671.82
2025-12-12,4153.48,78578,3719,289.1,19351.27,3084,3357,318,21844.64,268,18420.53,205,113,7912.06,205,49,96,2,11087,4267,385,26846.7,1690,1663,538,87,1690,0,1663,538,87,131,24,845168.16,75.04,10471.19
2025-12-13,4197.11,83561,3637,276.9,19836.17,3134,3416,314,21585.74,264,18058.38,203,111,7866.62,203,57,88,6,10706,4185,376,25594.18,1264,1240,315,48,1264,0,1240,315,48,141,34,894833.61,75.06,10676.3
2025-12-14,3793.84,73407,3171,263.9,18002.92,2802,3064,295,19617.97,249,16483.12,191,104,6835.74,191,58,89,3,9484,3695,328,21974.46,1955,1913,551,83,1955,0,1913,551,83,133,37,848114.85,75.05,9806.74
