date,segment,segmented,sends,delivered,opens,clicks
2025-04-01,All contacts (batch),False,21759,21215,2850,357
2025-04-01,First-Time Buyers,True,357,352,55,7
2025-04-01,Lapsed Customers,True,417,412,55,8
2025-04-02,Cart Abandoners,True,196,192,36,5
2025-04-02,First-Time Buyers,True,352,343,55,7
2025-04-02,New Leads,True,634,622,102,13
2025-04-02,VIP Loyalists,True,139,137,27,4
2025-04-03,All contacts (batch),False,21724,21181,2765,378
2025-04-03,Cart Abandoners,True,227,224,42,6
2025-04-03,New Leads,True,570,559,96,13
2025-04-04,All contacts (batch),False,22560,21996,2945,353
2025-04-04,Cart Abandoners,True,189,186,33,5
2025-04-04,Lapsed Customers,True,496,489,67,9
2025-04-04,New Leads,True,634,620,107,14
2025-04-04,VIP Loyalists,True,155,152,30,4
2025-04-05,All contacts (batch),False,20363,19854,2649,333
2025-04-05,Lapsed Customers,True,510,503,67,10
2025-04-05,New Leads,True,646,629,107,15
2025-04-06,All contacts (batch),False,22353,21794,3086,367
2025-04-06,First-Time Buyers,True,401,392,66,8
2025-04-06,Lapsed Customers,True,398,392,51,7
2025-04-07,First-Time Buyers,True,397,391,66,8
2025-04-07,Lapsed Customers,True,493,487,64,9
2025-04-08,All contacts (batch),False,19696,19204,2534,333
2025-04-08,New Leads,True,687,677,119,16
2025-04-08,VIP Loyalists,True,145,143,31,4
2025-04-09,All contacts (batch),False,21054,20528,2766,336
2025-04-09,Lapsed Customers,True,434,427,60,8
2025-04-09,New Leads,True,609,601,107,15
2025-04-10,All contacts (batch),False,20441,19930,2750,324
2025-04-10,First-Time Buyers,True,361,357,61,7
2025-04-10,Lapsed Customers,True,481,470,65,8
2025-04-11,All contacts (batch),False,21669,21127,2908,361
2025-04-11,VIP Loyalists,True,133,130,26,4
2025-04-12,All contacts (batch),False,21017,20492,2923,365
2025-04-13,All contacts (batch),False,19957,19458,2731,327
2025-04-13,New Leads,True,645,633,110,15
2025-04-14,All contacts (batch),False,22621,22055,2930,372
2025-04-14,Cart Abandoners,True,213,210,39,5
2025-04-14,First-Time Buyers,True,369,362,61,8
2025-04-14,VIP Loyalists,True,135,133,28,4
2025-04-15,All contacts (batch),False,20319,19811,2822,360
2025-04-15,Lapsed Customers,True,451,441,59,9
2025-04-15,VIP Loyalists,True,139,136,30,4
2025-04-16,All contacts (batch),False,19248,18767,2623,310
2025-04-16,Cart Abandoners,True,202,199,38,5
2025-04-16,First-Time Buyers,True,342,338,57,8
2025-04-16,Lapsed Customers,True,473,467,62,9
2025-04-16,New Leads,True,715,699,129,16
2025-04-16,VIP Loyalists,True,135,133,28,4
2025-04-17,All contacts (batch),False,19420,18934,2631,332
2025-04-17,Cart Abandoners,True,199,194,36,5
2025-04-17,First-Time Buyers,True,395,391,69,9
2025-04-18,Lapsed Customers,True,447,438,63,8
2025-04-19,All contacts (batch),False,20901,20378,2890,355
2025-04-19,Cart Abandoners,True,227,225,44,6
2025-04-19,VIP Loyalists,True,144,141,31,5
2025-04-20,Cart Abandoners,True,250,247,48,7
2025-04-20,First-Time Buyers,True,368,361,61,8
