date,campaign,ad_group,keyword,match_type,intent_tier,is_high_intent,is_crm_verified,impressions,clicks,cost,gads_conversions,gads_conv_value
2025-12-01,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12574,519,620.32,40.2,2717.3
2025-12-01,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,8780,422,497.72,36.2,2203.72
2025-12-01,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4996,244,268.24,19.7,1228.09
2025-12-01,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,5016,243,289.1,16.9,1263.15
2025-12-01,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4210,209,245.9,15.1,1016.01
2025-12-01,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2163,101,116.84,7.7,473.71
2025-12-01,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3608,158,177.54,12.5,839.38
2025-12-01,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6680,309,365.73,22.8,1629.81
2025-12-01,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,4300,208,230.95,16.2,989.25
2025-12-01,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8695,383,493.84,26.9,2029.92
2025-12-01,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3654,180,179.79,13.5,819.41
2025-12-01,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6244,284,302.97,21.4,1318.34
2025-12-01,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4907,237,263.79,17.8,1084.23
2025-12-02,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11470,541,589.69,38.6,2614.43
2025-12-02,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9121,378,480.27,32.6,2148.01
2025-12-02,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4496,228,265.55,14.4,1028.75
2025-12-02,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4735,226,238.24,15.1,1184.38
2025-12-02,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4104,184,229.16,14.4,978.84
2025-12-02,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2313,90,108.49,6.4,448.93
2025-12-02,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3600,162,183.26,10.4,741.58
2025-12-02,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6778,288,329.36,18.6,1457.94
2025-12-02,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3896,181,224.46,14.0,912.08
2025-12-02,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8838,382,449.43,27.6,1753.07
2025-12-02,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3545,161,174.35,10.8,731.01
2025-12-02,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5200,269,265.37,15.9,1204.24
2025-12-02,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4843,227,236.83,16.8,1185.64
2025-12-03,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12872,567,659.88,41.7,2612.83
2025-12-03,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9295,453,481.16,31.1,2108.59
2025-12-03,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5535,252,263.25,16.9,1117.74
2025-12-03,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,5188,216,281.85,15.3,1297.28
2025-12-03,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4615,203,232.17,16.1,1105.51
2025-12-03,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2402,101,112.84,8.1,554.06
2025-12-03,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3443,179,181.27,13.3,935.54
2025-12-03,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6751,309,324.64,20.5,1585.84
2025-12-03,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,4429,216,220.19,14.4,1103.91
2025-12-03,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8922,385,458.3,32.2,2126.67
2025-12-03,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3798,164,205.9,13.3,782.97
2025-12-03,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5372,276,307.92,19.0,1422.84
2025-12-03,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4644,246,250.59,17.2,1293.54
2025-12-04,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11112,515,662.26,36.5,2636.19
2025-12-04,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9020,404,506.39,34.5,2431.81
2025-12-04,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4703,232,279.7,15.9,1183.22
2025-12-04,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,5495,233,259.9,15.6,1208.1
2025-12-04,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4248,206,220.24,15.5,998.3
2025-12-04,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2231,96,118.23,7.8,499.07
2025-12-04,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3874,152,184.04,12.9,866.59
2025-12-04,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6107,292,371.07,23.5,1489.57
2025-12-04,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,4445,179,240.04,13.3,1058.03
2025-12-04,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8309,404,475.74,32.7,2290.37
2025-12-04,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3997,162,193.25,13.2,851.21
2025-12-04,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5621,251,295.49,18.9,1338.74
2025-12-04,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4963,242,284.82,18.5,1113.42
2025-12-05,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12297,571,648.21,40.8,2881.16
2025-12-05,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10930,437,494.25,31.2,2337.94
2025-12-05,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,6053,256,277.39,20.6,1283.61
2025-12-05,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,6055,244,280.53,17.2,1196.17
2025-12-05,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,5104,217,237.31,16.0,1105.73
2025-12-05,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2236,97,115.69,7.6,555.01
2025-12-05,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4150,167,196.86,13.3,934.73
2025-12-05,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7768,333,361.98,23.3,1715.67
2025-12-05,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,5103,223,230.59,14.2,1125.3
2025-12-05,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9954,421,510.24,31.6,1963.75
2025-12-05,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4043,191,200.17,14.5,971.44
2025-12-05,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6010,286,336.56,20.5,1309.57
2025-12-05,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5270,263,304.82,20.5,1134.37
2025-12-06,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12565,544,622.13,36.3,2637.83
2025-12-06,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9676,393,479.82,35.1,2073.37
2025-12-06,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5481,240,293.13,18.4,1198.44
2025-12-06,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,5144,213,258.81,19.4,1283.52
2025-12-06,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4054,192,228.63,14.9,1100.25
2025-12-06,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2384,99,125.54,7.8,485.18
2025-12-06,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3488,172,195.38,13.4,925.84
2025-12-06,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6285,294,329.23,24.9,1648.75
2025-12-06,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,4027,199,216.75,14.3,1066.83
2025-12-06,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8298,386,491.52,28.8,2257.69
2025-12-06,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3978,176,197.27,13.4,927.98
2025-12-06,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6036,265,306.0,19.7,1345.73
2025-12-06,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4802,233,259.02,17.1,1114.22
2025-12-07,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11473,590,669.14,45.3,3116.27
2025-12-07,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10688,451,540.47,33.3,2647.54
2025-12-07,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5741,254,283.81,17.9,1269.86
2025-12-07,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,5448,225,293.95,18.1,1377.78
2025-12-07,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4250,205,248.85,15.3,1086.58
2025-12-07,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2349,112,129.19,7.9,519.73
2025-12-07,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3924,173,215.71,13.8,882.75
2025-12-07,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7023,300,368.86,22.3,1816.01
2025-12-07,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,4089,209,242.87,13.9,1168.76
2025-12-07,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10041,447,456.13,29.1,2464.08
2025-12-07,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3563,167,208.35,12.6,1015.83
2025-12-07,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5972,291,331.89,21.5,1449.26
