Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
900001,202557,2025-12-01,95.82,No,
900002,238707,2025-12-01,99.78,No,
900003,204483,2025-12-01,69.60,No,
900004,221736,2025-12-01,130.27,No,
900005,243586,2025-12-01,104.63,No,
900006,241211,2025-12-01,59.98,No,
900007,206404,2025-12-01,96.08,No,
900008,236278,2025-12-01,118.83,No,
900009,234274,2025-12-01,82.93,Yes,2025-12-03
900010,241369,2025-12-01,115.04,No,
900011,234193,2025-12-01,96.87,No,
900012,203200,2025-12-01,82.39,No,
900013,242713,2025-12-01,90.91,Yes,2025-12-04
900014,243024,2025-12-01,65.41,Yes,2025-12-04
900015,213433,2025-12-01,85.44,No,
900016,246239,2025-12-01,92.61,Yes,2025-12-02
900017,222498,2025-12-01,82.34,No,
900018,237424,2025-12-01,95.81,No,
900019,226052,2025-12-01,90.81,No,
900020,207127,2025-12-01,70.80,No,
900021,230884,2025-12-01,61.50,Yes,2025-12-04
900022,201918,2025-12-01,101.33,Yes,2025-12-03
900023,211887,2025-12-01,43.44,No,
900024,243829,2025-12-01,64.56,No,
900025,245666,2025-12-01,62.26,No,
900026,227920,2025-12-01,69.04,No,
900027,218113,2025-12-01,73.47,No,
900028,229086,2025-12-01,48.15,No,
900029,218469,2025-12-01,122.86,No,
900030,247328,2025-12-01,89.76,No,
900031,236262,2025-12-01,108.08,No,
900032,214330,2025-12-01,75.33,No,
900033,247921,2025-12-01,71.36,No,
900034,221859,2025-12-01,54.62,No,
900035,204400,2025-12-01,103.50,Yes,2025-12-01
900036,232984,2025-12-01,57.80,Yes,2025-12-01
900037,207038,2025-12-01,100.75,Yes,2025-12-01
900038,224568,2025-12-01,93.68,No,
900039,239950,2025-12-01,84.35,No,
900040,233715,2025-12-01,92.14,No,
900041,247393,2025-12-01,102.48,Yes,2025-12-03
900042,246928,2025-12-01,81.27,No,
900043,227245,2025-12-01,77.98,No,
900044,222235,2025-12-01,64.73,No,
900045,216947,2025-12-01,97.43,No,
900046,231479,2025-12-01,76.75,No,
900047,215635,2025-12-01,84.95,Yes,2025-12-02
900048,215452,2025-12-01,86.59,No,
900049,247850,2025-12-01,20.00,No,
900050,230920,2025-12-01,56.13,Yes,2025-12-04
900051,225521,2025-12-01,92.08,No,
900052,201200,2025-12-01,90.49,No,
900053,243893,2025-12-01,79.41,No,
900054,217020,2025-12-01,88.84,No,
900055,237108,2025-12-01,72.86,No,
900056,243670,2025-12-01,31.43,No,
900057,220692,2025-12-01,75.54,No,
900058,207351,2025-12-01,63.42,Yes,2025-12-03
900059,212171,2025-12-01,70.08,No,
900060,215349,2025-12-01,103.60,No,
900061,218062,2025-12-01,82.09,No,
900062,220148,2025-12-01,114.69,Yes,2025-12-03
900063,234139,2025-12-01,58.37,No,
900064,243601,2025-12-01,106.02,No,
900065,234437,2025-12-01,51.00,No,
900066,205632,2025-12-01,65.17,No,
900067,239303,2025-12-01,91.50,No,
900068,243042,2025-12-01,64.48,No,
900069,238934,2025-12-01,89.00,Yes,2025-12-03
900070,232140,2025-12-01,100.76,Yes,2025-12-04
900071,226203,2025-12-01,52.18,Yes,2025-12-04
900072,209742,2025-12-01,83.89,No,
900073,208029,2025-12-01,66.25,No,
900074,219582,2025-12-01,122.78,Yes,2025-12-01
900075,206745,2025-12-01,96.96,No,
