Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
900001,216771,2025-04-01,64.98,No,
900002,265463,2025-04-01,81.45,No,
900003,246941,2025-04-01,79.14,No,
900004,254569,2025-04-01,38.57,No,
900005,264555,2025-04-01,105.39,No,
900006,283333,2025-04-01,75.18,No,
900007,242368,2025-04-01,68.64,No,
900008,232335,2025-04-01,45.22,No,
900009,300811,2025-04-01,45.10,No,
900010,204291,2025-04-01,65.63,No,
900011,305103,2025-04-01,24.45,No,
900012,237641,2025-04-01,95.43,No,
900013,292792,2025-04-01,62.91,No,
900014,260432,2025-04-01,62.50,No,
900015,234132,2025-04-01,41.41,No,
900016,213323,2025-04-01,78.89,No,
900017,263324,2025-04-01,26.08,No,
900018,285740,2025-04-01,38.52,No,
900019,239557,2025-04-01,82.51,No,
900020,288962,2025-04-01,70.72,No,
900021,200315,2025-04-01,44.90,No,
900022,221629,2025-04-01,90.16,No,
900023,264456,2025-04-01,38.34,No,
900024,242449,2025-04-01,78.04,No,
900025,294625,2025-04-01,84.28,No,
900026,258284,2025-04-01,70.62,No,
900027,281709,2025-04-01,45.07,No,
900028,302362,2025-04-01,74.83,No,
900029,204491,2025-04-01,97.41,No,
900030,231657,2025-04-01,80.15,No,
900031,241383,2025-04-01,79.26,No,
900032,265860,2025-04-01,80.21,No,
900033,220129,2025-04-01,71.64,No,
900034,243580,2025-04-01,47.45,No,
900035,281170,2025-04-01,91.93,No,
900036,246282,2025-04-01,81.90,No,
900037,216384,2025-04-01,63.92,No,
900038,224580,2025-04-01,58.67,No,
900039,217920,2025-04-01,73.35,No,
900040,243425,2025-04-01,51.94,No,
900041,207588,2025-04-01,64.01,No,
900042,241683,2025-04-01,76.68,No,
900043,258337,2025-04-01,70.05,No,
900044,250793,2025-04-01,68.98,No,
900045,257597,2025-04-01,61.79,No,
900046,205231,2025-04-01,72.38,No,
900047,259124,2025-04-01,48.04,No,
900048,221136,2025-04-01,68.34,No,
900049,277919,2025-04-01,59.63,No,
900050,277354,2025-04-01,35.34,No,
900051,299760,2025-04-01,50.99,No,
900052,260055,2025-04-01,56.11,No,
900053,231679,2025-04-01,67.48,No,
900054,231926,2025-04-01,42.07,No,
900055,224471,2025-04-01,87.35,No,
900056,299219,2025-04-01,86.28,No,
900057,234041,2025-04-01,86.15,No,
900058,235873,2025-04-01,76.13,No,
900059,249873,2025-04-01,73.79,No,
900060,270714,2025-04-01,82.92,No,
900061,256471,2025-04-01,79.53,No,
900062,223244,2025-04-01,65.03,No,
900063,207561,2025-04-02,104.62,No,
900064,214780,2025-04-02,44.93,No,
900065,251660,2025-04-02,56.23,No,
900066,276251,2025-04-02,29.86,No,
900067,249713,2025-04-02,49.42,No,
900068,250684,2025-04-02,84.44,No,
900069,228178,2025-04-02,36.86,No,
900070,210703,2025-04-02,89.04,No,
900071,246864,2025-04-02,58.37,No,
900072,274128,2025-04-02,37.54,No,
