Snapshot Date,Open Pipeline Value,Pipeline
2025-04-01,391690.20,Ecommerce Pipeline
2025-04-02,392085.54,Ecommerce Pipeline
2025-04-03,412801.76,Ecommerce Pipeline
2025-04-04,413150.26,Ecommerce Pipeline
2025-04-05,407362.78,Ecommerce Pipeline
2025-04-06,409041.21,Ecommerce Pipeline
2025-04-07,406537.52,Ecommerce Pipeline
2025-04-08,407025.08,Ecommerce Pipeline
2025-04-09,401563.75,Ecommerce Pipeline
2025-04-10,429935.74,Ecommerce Pipeline
2025-04-11,434307.13,Ecommerce Pipeline
2025-04-12,408637.39,Ecommerce Pipeline
2025-04-13,432715.67,Ecommerce Pipeline
2025-04-14,410185.40,Ecommerce Pipeline
2025-04-15,417591.00,Ecommerce Pipeline
2025-04-16,415685.77,Ecommerce Pipeline
2025-04-17,413886.87,Ecommerce Pipeline
2025-04-18,426531.31,Ecommerce Pipeline
2025-04-19,427127.25,Ecommerce Pipeline
2025-04-20,441685.66,Ecommerce Pipeline
2025-04-21,448104.69,Ecommerce Pipeline
2025-04-22,425558.03,Ecommerce Pipeline
2025-04-23,449823.32,Ecommerce Pipeline
2025-04-24,439226.02,Ecommerce Pipeline
2025-04-25,429331.07,Ecommerce Pipeline
2025-04-26,452721.20,Ecommerce Pipeline
2025-04-27,421522.61,Ecommerce Pipeline
2025-04-28,443736.90,Ecommerce Pipeline
2025-04-29,433410.76,Ecommerce Pipeline
2025-04-30,456108.07,Ecommerce Pipeline
2025-05-01,456602.74,Ecommerce Pipeline
2025-05-02,460355.40,Ecommerce Pipeline
2025-05-03,459303.80,Ecommerce Pipeline
2025-05-04,440586.91,Ecommerce Pipeline
2025-05-05,445218.59,Ecommerce Pipeline
2025-05-06,447724.98,Ecommerce Pipeline
2025-05-07,466709.68,Ecommerce Pipeline
2025-05-08,465208.25,Ecommerce Pipeline
2025-05-09,460311.11,Ecommerce Pipeline
2025-05-10,453865.25,Ecommerce Pipeline
2025-05-11,450391.43,Ecommerce Pipeline
2025-05-12,442039.34,Ecommerce Pipeline
2025-05-13,468867.60,Ecommerce Pipeline
2025-05-14,471324.42,Ecommerce Pipeline
2025-05-15,463270.29,Ecommerce Pipeline
2025-05-16,454435.66,Ecommerce Pipeline
2025-05-17,447882.19,Ecommerce Pipeline
2025-05-18,475228.71,Ecommerce Pipeline
2025-05-19,470478.73,Ecommerce Pipeline
2025-05-20,453970.12,Ecommerce Pipeline
2025-05-21,464657.55,Ecommerce Pipeline
2025-05-22,471967.32,Ecommerce Pipeline
2025-05-23,458653.81,Ecommerce Pipeline
2025-05-24,458477.12,Ecommerce Pipeline
2025-05-25,458268.22,Ecommerce Pipeline
2025-05-26,469839.47,Ecommerce Pipeline
2025-05-27,489492.75,Ecommerce Pipeline
2025-05-28,487088.22,Ecommerce Pipeline
2025-05-29,461468.57,Ecommerce Pipeline
2025-05-30,498087.70,Ecommerce Pipeline
2025-05-31,471416.67,Ecommerce Pipeline
2025-06-01,474600.68,Ecommerce Pipeline
2025-06-02,493477.92,Ecommerce Pipeline
2025-06-03,477301.03,Ecommerce Pipeline
2025-06-04,485066.77,Ecommerce Pipeline
2025-06-05,474985.45,Ecommerce Pipeline
2025-06-06,488074.76,Ecommerce Pipeline
2025-06-07,479972.04,Ecommerce Pipeline
2025-06-08,500804.82,Ecommerce Pipeline
2025-06-09,495728.72,Ecommerce Pipeline
2025-06-10,480404.62,Ecommerce Pipeline
2025-06-11,486694.18,Ecommerce Pipeline
2025-06-12,508144.88,Ecommerce Pipeline
2025-06-13,492604.97,Ecommerce Pipeline
2025-06-14,493162.83,Ecommerce Pipeline
2025-06-15,496370.69,Ecommerce Pipeline
2025-06-16,522301.32,Ecommerce Pipeline
2025-06-17,489143.97,Ecommerce Pipeline
2025-06-18,501209.01,Ecommerce Pipeline
2025-06-19,520265.59,Ecommerce Pipeline
2025-06-20,510363.09,Ecommerce Pipeline
