Email name,Subject,Audience,Date sent,Sends,Delivered,Opens,Clicks,Unsubscribes
2025-04-01 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-01,23011,22436,3087,385,36
2025-04-01 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-01,198,196,37,5,0
2025-04-02 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-02,20065,19563,2659,348,31
2025-04-02 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-02,417,409,56,7,0
2025-04-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-03,21145,20616,2926,334,33
2025-04-03 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-03,148,145,30,4,0
2025-04-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-04,21695,21153,2860,350,34
2025-04-04 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-04,401,397,53,7,0
2025-04-05 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-05,20019,19519,2754,316,31
2025-04-05 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-05,223,218,41,5,0
2025-04-05 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-05,359,355,55,7,0
2025-04-05 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-05,143,140,27,4,0
2025-04-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-06,22788,22218,3112,363,36
2025-04-06 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-06,691,675,117,15,1
2025-04-06 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-06,237,233,42,6,0
2025-04-07 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-07,199,195,34,5,0
2025-04-07 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-07,351,343,53,7,0
2025-04-08 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-08,22459,21898,3044,375,35
2025-04-08 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-08,157,155,33,4,0
2025-04-09 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-09,22438,21877,3037,356,35
2025-04-09 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-09,647,636,105,15,1
2025-04-09 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-09,150,147,29,4,0
2025-04-10 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-10,19641,19150,2667,323,31
2025-04-10 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-10,594,582,96,13,1
2025-04-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-11,20519,20006,2733,325,32
2025-04-11 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-11,231,226,43,6,0
2025-04-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-11,506,494,65,9,0
2025-04-12 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-12,21127,20599,2876,355,33
2025-04-13 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-13,21215,20685,2769,361,33
2025-04-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-14,21510,20972,2908,379,34
2025-04-15 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-15,23451,22865,3138,411,37
2025-04-15 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-15,218,213,41,6,0
2025-04-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-16,22769,22200,2962,397,36
2025-04-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-16,689,674,120,16,1
2025-04-16 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-16,194,191,36,5,0
2025-04-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-16,362,355,57,8,0
2025-04-17 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-17,601,594,100,14,1
