Email name,Subject,Audience,Date sent,Sends,Delivered,Opens,Clicks,Unsubscribes
2025-04-01 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-01,21759,21215,2850,357,34
2025-04-01 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-01,357,352,55,7,0
2025-04-01 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-01,417,412,55,8,0
2025-04-02 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-02,634,622,102,13,1
2025-04-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-02,196,192,36,5,0
2025-04-02 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-02,352,343,55,7,0
2025-04-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-02,139,137,27,4,0
2025-04-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-03,21724,21181,2765,378,34
2025-04-03 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-03,570,559,96,13,1
2025-04-03 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-03,227,224,42,6,0
2025-04-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-04,22560,21996,2945,353,35
2025-04-04 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-04,634,620,107,14,1
2025-04-04 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-04,189,186,33,5,0
2025-04-04 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-04,496,489,67,9,0
2025-04-04 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-04,155,152,30,4,0
2025-04-05 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-05,20363,19854,2649,333,32
2025-04-05 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-05,646,629,107,15,1
2025-04-05 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-05,510,503,67,10,0
2025-04-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-06,22353,21794,3086,367,35
2025-04-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-06,401,392,66,8,0
2025-04-06 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-06,398,392,51,7,0
2025-04-07 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-07,397,391,66,8,0
2025-04-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-07,493,487,64,9,0
2025-04-08 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-08,19696,19204,2534,333,31
2025-04-08 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-08,687,677,119,16,1
2025-04-08 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-08,145,143,31,4,0
2025-04-09 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-09,21054,20528,2766,336,33
2025-04-09 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-09,609,601,107,15,1
2025-04-09 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-09,434,427,60,8,0
2025-04-10 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-10,20441,19930,2750,324,32
2025-04-10 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-10,361,357,61,7,0
2025-04-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-10,481,470,65,8,0
2025-04-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-11,21669,21127,2908,361,34
2025-04-11 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-11,133,130,26,4,0
2025-04-12 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-12,21017,20492,2923,365,33
2025-04-13 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-13,19957,19458,2731,327,31
2025-04-13 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-13,645,633,110,15,1
2025-04-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-14,22621,22055,2930,372,35
2025-04-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-14,213,210,39,5,0
2025-04-14 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-14,369,362,61,8,0
2025-04-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-14,135,133,28,4,0
2025-04-15 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-15,20319,19811,2822,360,32
2025-04-15 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-15,451,441,59,9,0
2025-04-15 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-15,139,136,30,4,0
2025-04-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-16,19248,18767,2623,310,30
2025-04-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-16,715,699,129,16,1
2025-04-16 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-16,202,199,38,5,0
2025-04-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-16,342,338,57,8,0
