Record ID,Deal Name,Deal Stage,Pipeline,Amount,Create Date,Close Date,Associated Contact ID,Deal owner,Google ad click id,Customer first order date
500001,Order 500001,Closed won,Ecommerce Pipeline,75.50,2025-04-01,2025-04-01,200056,PureGlow Storefront,Cj0KCQ42x00000020AbVxYz,2025-04-01
500002,Order 500002,Closed won,Ecommerce Pipeline,76.26,2025-04-01,2025-04-01,200057,PureGlow Storefront,Cj0KCQ42x00000021AbVxYz,2025-04-01
500003,Order 500003,Closed won,Ecommerce Pipeline,45.95,2025-04-01,2025-04-01,177588,PureGlow Storefront,Cj0KCQ42x00000022AbVxYz,2024-03-01
500004,Order 500004,Closed won,Ecommerce Pipeline,51.73,2025-04-01,2025-04-01,200058,PureGlow Storefront,,2025-04-01
500005,Order 500005,Closed won,Ecommerce Pipeline,43.73,2025-04-01,2025-04-01,200059,PureGlow Storefront,Cj0KCQ42x00000023AbVxYz,2025-04-01
500006,Order 500006,Closed won,Ecommerce Pipeline,72.31,2025-04-01,2025-04-01,200060,PureGlow Storefront,Cj0KCQ42x00000024AbVxYz,2025-04-01
500007,Order 500007,Closed won,Ecommerce Pipeline,68.27,2025-04-01,2025-04-01,200061,PureGlow Storefront,Cj0KCQ42x00000025AbVxYz,2025-04-01
500008,Order 500008,Closed won,Ecommerce Pipeline,71.88,2025-04-01,2025-04-01,200062,PureGlow Storefront,Cj0KCQ42x00000026AbVxYz,2025-04-01
500009,Order 500009,Closed won,Ecommerce Pipeline,61.81,2025-04-01,2025-04-01,174380,PureGlow Storefront,Cj0KCQ42x00000027AbVxYz,2025-02-10
500010,Order 500010,Closed won,Ecommerce Pipeline,67.85,2025-04-01,2025-04-01,200063,PureGlow Storefront,Cj0KCQ42x00000028AbVxYz,2025-04-01
500011,Order 500011,Closed won,Ecommerce Pipeline,60.50,2025-04-01,2025-04-01,200064,PureGlow Storefront,Cj0KCQ42x00000029AbVxYz,2025-04-01
500012,Order 500012,Closed won,Ecommerce Pipeline,45.03,2025-04-01,2025-04-01,200065,PureGlow Storefront,Cj0KCQ42x00000030AbVxYz,2025-04-01
500013,Order 500013,Closed won,Ecommerce Pipeline,66.16,2025-04-01,2025-04-01,200066,PureGlow Storefront,Cj0KCQ42x00000031AbVxYz,2025-04-01
500014,Order 500014,Closed won,Ecommerce Pipeline,53.37,2025-04-01,2025-04-01,200067,PureGlow Storefront,Cj0KCQ42x00000032AbVxYz,2025-04-01
500015,Order 500015,Closed won,Ecommerce Pipeline,81.73,2025-04-01,2025-04-01,200068,PureGlow Storefront,Cj0KCQ42x00000033AbVxYz,2025-04-01
500016,Order 500016,Closed won,Ecommerce Pipeline,28.35,2025-04-01,2025-04-01,200069,PureGlow Storefront,,2025-04-01
500017,Order 500017,Closed won,Ecommerce Pipeline,80.50,2025-04-01,2025-04-01,200070,PureGlow Storefront,Cj0KCQ42x00000034AbVxYz,2025-04-01
500018,Order 500018,Closed won,Ecommerce Pipeline,74.89,2025-04-01,2025-04-01,200071,PureGlow Storefront,Cj0KCQ42x00000035AbVxYz,2025-04-01
500019,Order 500019,Closed won,Ecommerce Pipeline,44.38,2025-04-01,2025-04-01,200072,PureGlow Storefront,Cj0KCQ42x00000036AbVxYz,2025-04-01
500020,Order 500020,Closed won,Ecommerce Pipeline,68.00,2025-04-01,2025-04-01,200073,PureGlow Storefront,Cj0KCQ42x00000037AbVxYz,2025-04-01
500021,Order 500021,Closed won,Ecommerce Pipeline,89.78,2025-04-01,2025-04-01,200074,PureGlow Storefront,Cj0KCQ42x00000038AbVxYz,2025-04-01
500022,Order 500022,Closed won,Ecommerce Pipeline,56.03,2025-04-01,2025-04-01,200075,PureGlow Storefront,Cj0KCQ42x00000039AbVxYz,2025-04-01
500023,Order 500023,Closed won,Ecommerce Pipeline,46.07,2025-04-01,2025-04-01,200076,PureGlow Storefront,Cj0KCQ42x00000040AbVxYz,2025-04-01
500024,Order 500024,Closed won,Ecommerce Pipeline,62.08,2025-04-01,2025-04-01,200077,PureGlow Storefront,Cj0KCQ42x00000041AbVxYz,2025-04-01
500025,Order 500025,Closed won,Ecommerce Pipeline,67.53,2025-04-01,2025-04-01,200078,PureGlow Storefront,,2025-04-01
500026,Order 500026,Closed won,Ecommerce Pipeline,74.03,2025-04-01,2025-04-01,200079,PureGlow Storefront,Cj0KCQ42x00000042AbVxYz,2025-04-01
500027,Order 500027,Closed won,Ecommerce Pipeline,41.00,2025-04-01,2025-04-01,200080,PureGlow Storefront,Cj0KCQ42x00000043AbVxYz,2025-04-01
500028,Order 500028,Closed won,Ecommerce Pipeline,69.73,2025-04-01,2025-04-01,200081,PureGlow Storefront,Cj0KCQ42x00000044AbVxYz,2025-04-01
500029,Order 500029,Closed won,Ecommerce Pipeline,61.73,2025-04-01,2025-04-01,200082,PureGlow Storefront,Cj0KCQ42x00000045AbVxYz,2025-04-01
500030,Order 500030,Closed won,Ecommerce Pipeline,93.12,2025-04-01,2025-04-01,200083,PureGlow Storefront,Cj0KCQ42x00000046AbVxYz,2025-04-01
