# ----------------------------------------
# Google Analytics 4 - Landing page report
# Start date: 20251201
# End date: 20260514
# ----------------------------------------
Date,Landing page,Sessions,Engaged sessions,Bounce rate,Conversions,Total revenue
20251201,/lp/free-serum-sample,2937,952,0.6759,91,6179.71
20251201,/lp/spf-bundle-20-off,2681,1195,0.5542,138,9605.43
20251201,/lp/skincare-routine-quiz,1812,696,0.6160,49,3387.27
20251201,/products/vitamin-c-serum,1143,464,0.5940,39,2551.42
20251201,/collections/bestsellers,790,271,0.6570,17,1181.18
20251201,/,651,192,0.7057,8,529.98
20251202,/lp/free-serum-sample,2720,968,0.6443,85,6227.82
20251202,/lp/spf-bundle-20-off,2696,1210,0.5512,140,9366.94
20251202,/lp/skincare-routine-quiz,1879,736,0.6082,50,3388.00
20251202,/products/vitamin-c-serum,1223,528,0.5685,43,3122.49
20251202,/collections/bestsellers,742,264,0.6440,16,1072.61
20251202,/,589,182,0.6902,7,505.98
20251203,/lp/free-serum-sample,2854,995,0.6515,87,6497.52
20251203,/lp/spf-bundle-20-off,2527,1103,0.5636,139,9673.64
20251203,/lp/skincare-routine-quiz,1709,660,0.6139,47,3192.19
20251203,/products/vitamin-c-serum,1157,505,0.5637,38,2594.25
20251203,/collections/bestsellers,818,297,0.6368,19,1276.94
20251203,/,574,166,0.7106,7,474.85
20251204,/lp/free-serum-sample,2879,964,0.6653,86,6132.88
20251204,/lp/spf-bundle-20-off,2736,1266,0.5373,150,10487.36
20251204,/lp/skincare-routine-quiz,1753,713,0.5935,48,3360.39
20251204,/products/vitamin-c-serum,1252,514,0.5892,44,2982.27
20251204,/collections/bestsellers,790,282,0.6436,18,1213.01
20251204,/,635,174,0.7266,8,578.04
20251205,/lp/free-serum-sample,3217,1109,0.6553,100,6965.95
20251205,/lp/spf-bundle-20-off,2787,1275,0.5425,154,10440.50
20251205,/lp/skincare-routine-quiz,2022,820,0.5947,57,3820.12
20251205,/products/vitamin-c-serum,1191,497,0.5826,39,2807.48
20251205,/collections/bestsellers,910,316,0.6529,20,1284.90
20251205,/,663,203,0.6936,8,559.10
20251206,/lp/free-serum-sample,2866,995,0.6528,91,6156.56
20251206,/lp/spf-bundle-20-off,2780,1267,0.5444,144,10195.07
20251206,/lp/skincare-routine-quiz,1782,708,0.6026,50,3371.59
20251206,/products/vitamin-c-serum,1179,489,0.5850,39,2594.70
20251206,/collections/bestsellers,760,284,0.6262,18,1263.36
20251206,/,611,168,0.7255,7,497.36
20251207,/lp/free-serum-sample,3222,1145,0.6447,94,6333.58
20251207,/lp/spf-bundle-20-off,2796,1287,0.5398,153,11173.31
20251207,/lp/skincare-routine-quiz,1927,791,0.5896,53,3770.27
20251207,/products/vitamin-c-serum,1190,508,0.5727,41,2787.45
20251207,/collections/bestsellers,832,295,0.6449,18,1298.08
20251207,/,607,171,0.7186,7,474.45
20251208,/lp/free-serum-sample,2894,1032,0.6434,87,6239.66
20251208,/lp/spf-bundle-20-off,2541,1185,0.5336,141,9926.96
20251208,/lp/skincare-routine-quiz,1776,694,0.6094,52,3912.44
20251208,/products/vitamin-c-serum,1139,471,0.5861,37,2506.64
20251208,/collections/bestsellers,781,297,0.6199,18,1266.82
20251208,/,589,179,0.6953,7,486.59
20251209,/lp/free-serum-sample,2839,935,0.6707,88,6324.70
20251209,/lp/spf-bundle-20-off,2505,1123,0.5518,129,8493.50
20251209,/lp/skincare-routine-quiz,1759,670,0.6192,48,3285.31
20251209,/products/vitamin-c-serum,1167,490,0.5797,39,2713.69
20251209,/collections/bestsellers,770,266,0.6550,18,1304.95
20251209,/,625,178,0.7145,7,480.83
20251210,/lp/free-serum-sample,2606,914,0.6493,79,5364.52
20251210,/lp/spf-bundle-20-off,2214,995,0.5507,121,8997.24
20251210,/lp/skincare-routine-quiz,1683,686,0.5924,51,3809.25
20251210,/products/vitamin-c-serum,1186,501,0.5774,43,3218.11
20251210,/collections/bestsellers,784,298,0.6197,17,1173.09
20251210,/,544,167,0.6924,7,512.19
20251211,/lp/free-serum-sample,2981,1054,0.6463,94,7044.54
20251211,/lp/spf-bundle-20-off,2246,1017,0.5473,123,8238.76
20251211,/lp/skincare-routine-quiz,1770,707,0.6003,49,3631.38
20251211,/products/vitamin-c-serum,1056,457,0.5669,37,2762.48
20251211,/collections/bestsellers,739,258,0.6512,16,1102.14
20251211,/,538,159,0.7048,7,470.34
20251212,/lp/free-serum-sample,3547,1238,0.6510,104,7241.56
20251212,/lp/spf-bundle-20-off,2777,1225,0.5589,149,10601.82
20251212,/lp/skincare-routine-quiz,1886,758,0.5983,57,3887.87
20251212,/products/vitamin-c-serum,1261,530,0.5799,45,3052.78
20251212,/collections/bestsellers,952,334,0.6488,22,1505.55
20251212,/,664,182,0.7254,8,557.12
20251213,/lp/free-serum-sample,3060,1016,0.6681,99,6620.97
20251213,/lp/spf-bundle-20-off,2828,1310,0.5368,150,10068.17
