# ----------------------------------------
# Google Analytics 4 - Landing page report
# Start date: 20250401
# End date: 20260430
# ----------------------------------------
Date,Landing page,Sessions,Engaged sessions,Bounce rate,Conversions,Total revenue
20250401,/lp/free-serum-sample,2058,662,0.6783,63,3739.57
20250401,/lp/spf-bundle-20-off,1863,869,0.5335,94,5376.64
20250401,/lp/skincare-routine-quiz,1256,495,0.6056,37,2282.26
20250401,/products/vitamin-c-serum,800,338,0.5776,26,1449.25
20250401,/collections/bestsellers,540,195,0.6390,12,673.98
20250401,/,389,117,0.6984,4,240.29
20250402,/lp/free-serum-sample,1820,586,0.6780,58,3558.01
20250402,/lp/spf-bundle-20-off,1694,777,0.5412,92,5638.63
20250402,/lp/skincare-routine-quiz,1090,417,0.6174,29,1686.05
20250402,/products/vitamin-c-serum,731,311,0.5740,24,1423.39
20250402,/collections/bestsellers,542,193,0.6439,12,702.44
20250402,/,399,117,0.7057,5,307.53
20250403,/lp/free-serum-sample,2346,774,0.6701,72,4363.89
20250403,/lp/spf-bundle-20-off,2049,909,0.5563,104,6812.46
20250403,/lp/skincare-routine-quiz,1413,569,0.5976,38,2410.21
20250403,/products/vitamin-c-serum,822,336,0.5911,29,1797.93
20250403,/collections/bestsellers,603,216,0.6424,14,849.64
20250403,/,421,119,0.7176,5,321.48
20250404,/lp/free-serum-sample,2143,757,0.6467,63,4135.10
20250404,/lp/spf-bundle-20-off,1665,739,0.5560,85,4972.57
20250404,/lp/skincare-routine-quiz,1113,431,0.6126,33,1956.74
20250404,/products/vitamin-c-serum,796,348,0.5628,26,1671.73
20250404,/collections/bestsellers,541,194,0.6411,13,811.85
20250404,/,371,101,0.7274,4,241.13
20250405,/lp/free-serum-sample,2153,737,0.6575,64,3754.40
20250405,/lp/spf-bundle-20-off,2078,931,0.5520,104,6323.52
20250405,/lp/skincare-routine-quiz,1396,555,0.6026,38,2201.50
20250405,/products/vitamin-c-serum,929,384,0.5864,33,1951.37
20250405,/collections/bestsellers,658,226,0.6572,15,862.74
20250405,/,491,149,0.6975,6,373.83
20250406,/lp/free-serum-sample,1920,671,0.6506,61,3754.70
20250406,/lp/spf-bundle-20-off,1636,747,0.5433,83,4718.73
20250406,/lp/skincare-routine-quiz,1111,419,0.6229,30,1853.53
20250406,/products/vitamin-c-serum,704,295,0.5816,25,1442.73
20250406,/collections/bestsellers,516,180,0.6511,11,658.61
20250406,/,372,105,0.7166,4,254.56
20250407,/lp/free-serum-sample,1903,677,0.6445,60,3489.10
20250407,/lp/spf-bundle-20-off,1771,828,0.5326,98,5706.81
20250407,/lp/skincare-routine-quiz,1214,473,0.6100,36,2189.24
20250407,/products/vitamin-c-serum,850,352,0.5862,30,1850.11
20250407,/collections/bestsellers,543,199,0.6344,12,776.98
20250407,/,376,102,0.7300,5,323.10
20250408,/lp/free-serum-sample,1753,626,0.6430,55,3413.82
20250408,/lp/spf-bundle-20-off,1599,710,0.5558,84,5575.64
20250408,/lp/skincare-routine-quiz,1060,411,0.6122,29,1861.45
20250408,/products/vitamin-c-serum,751,327,0.5641,25,1530.59
20250408,/collections/bestsellers,467,171,0.6349,10,630.26
20250408,/,357,107,0.6994,4,241.00
20250409,/lp/free-serum-sample,1940,641,0.6697,61,3595.39
20250409,/lp/spf-bundle-20-off,1615,747,0.5377,80,4854.72
20250409,/lp/skincare-routine-quiz,1136,428,0.6228,31,1987.24
20250409,/products/vitamin-c-serum,754,323,0.5712,27,1538.98
20250409,/collections/bestsellers,517,191,0.6305,12,753.46
20250409,/,367,108,0.7066,5,290.06
20250410,/lp/free-serum-sample,1912,636,0.6676,58,3623.39
20250410,/lp/spf-bundle-20-off,1642,727,0.5571,90,5321.75
20250410,/lp/skincare-routine-quiz,1146,452,0.6054,31,1971.51
20250410,/products/vitamin-c-serum,777,333,0.5712,27,1736.23
20250410,/collections/bestsellers,498,175,0.6483,11,647.13
20250410,/,341,103,0.6968,4,256.79
20250411,/lp/free-serum-sample,1798,614,0.6583,57,3596.90
20250411,/lp/spf-bundle-20-off,1576,732,0.5353,80,5035.75
20250411,/lp/skincare-routine-quiz,1067,418,0.6087,31,2000.13
20250411,/products/vitamin-c-serum,796,331,0.5839,28,1744.40
20250411,/collections/bestsellers,543,195,0.6409,12,780.11
20250411,/,363,101,0.7231,4,245.43
20250412,/lp/free-serum-sample,2376,801,0.6629,72,4618.71
20250412,/lp/spf-bundle-20-off,1944,897,0.5385,106,6577.94
20250412,/lp/skincare-routine-quiz,1341,508,0.6211,38,2282.75
20250412,/products/vitamin-c-serum,920,398,0.5676,32,1845.11
20250412,/collections/bestsellers,554,193,0.6512,12,701.67
20250412,/,422,130,0.6913,5,293.98
20250413,/lp/free-serum-sample,2091,689,0.6703,63,3722.57
20250413,/lp/spf-bundle-20-off,1833,825,0.5501,93,5914.60
20250413,/lp/skincare-routine-quiz,1264,478,0.6222,37,2255.10
20250413,/products/vitamin-c-serum,789,345,0.5625,26,1530.32
20250413,/collections/bestsellers,579,212,0.6334,12,751.94
20250413,/,408,112,0.7256,5,318.96
20250414,/lp/free-serum-sample,1880,659,0.6493,54,3250.18
20250414,/lp/spf-bundle-20-off,1479,679,0.5412,73,4478.75
20250414,/lp/skincare-routine-quiz,1077,429,0.6021,29,1796.30
20250414,/products/vitamin-c-serum,723,316,0.5631,24,1372.23
20250414,/collections/bestsellers,459,160,0.6513,10,635.67
20250414,/,335,95,0.7165,4,232.78
20250415,/lp/free-serum-sample,1982,670,0.6622,58,3470.18
20250415,/lp/spf-bundle-20-off,1640,740,0.5485,87,5565.93
20250415,/lp/skincare-routine-quiz,1059,428,0.5961,30,1858.27
20250415,/products/vitamin-c-serum,676,278,0.5882,24,1402.06
20250415,/collections/bestsellers,468,169,0.6381,11,689.07
20250415,/,356,99,0.7232,5,307.00
20250416,/lp/free-serum-sample,1952,652,0.6659,59,3637.52
20250416,/lp/spf-bundle-20-off,1748,808,0.5377,96,6032.58
20250416,/lp/skincare-routine-quiz,1241,503,0.5945,34,2138.59
20250416,/products/vitamin-c-serum,804,352,0.5618,26,1683.31
20250416,/collections/bestsellers,520,198,0.6187,12,741.28
20250416,/,361,107,0.7040,5,321.28
20250417,/lp/free-serum-sample,1697,581,0.6574,49,3038.52
20250417,/lp/spf-bundle-20-off,1563,689,0.5591,82,5410.05
20250417,/lp/skincare-routine-quiz,949,357,0.6234,27,1607.68
20250417,/products/vitamin-c-serum,654,275,0.5791,23,1509.51
20250417,/collections/bestsellers,422,148,0.6497,10,653.68
20250417,/,327,95,0.7108,4,252.49
20250418,/lp/free-serum-sample,2087,754,0.6388,66,4124.25
20250418,/lp/spf-bundle-20-off,1847,809,0.5619,93,6018.86
